title,url,date,category,teaser,body,image
"Title: CDC to disburse delayed funds for fighting fentanyl and more, staffers say
","URL: https://www.npr.org/sections/shots-health-news/2025/08/05/nx-s1-5493279/cdc-funding-freeze-overdose-omb
","Date from URL: 2025-08-05
","Category: Public Health
","Teaser: The Centers for Disease Control and Prevention headquarters in Atlanta, Georgia.Ben Hendren/Bloomberg/Getty Imageshide caption
","Body: ExclusivePublic HealthCDC to disburse delayed funds for fighting fentanyl and more, staffers sayMuch of the public health agency's $9 billion budget had been in limbo but funds are finally flowing, according to CDC staffers, including for a key overdose prevention program.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F15%2F02%2F0860307d458e8660ceac6dee4914%2Fgettyimages-2221384472.jpg

"
"Title: Confederate statue toppled during Black Lives Matter protests will be reinstalled
","URL: https://www.npr.org/2025/08/05/nx-s1-5493106/confederate-statue-albert-pike-reinstall
","Date from URL: 2025-08-05
","Category: Culture
","Teaser: Police extinguish the burning statue of Confederate General Albert Pike near Judiciary Square in the District on June 19, 2020.Evelyn Hockstein/For The Washington Post/Getty Imageshide caption
","Body: CultureConfederate statue toppled during Black Lives Matter protests will be reinstalled
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+292/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F84%2F60%2F7de550ef46d59a19a36055418234%2Fgettyimages-1225059089.jpg

"
"Title: Texas House Democrats break quorum again by staying out of state
","URL: https://www.npr.org/2025/08/04/g-s1-80957/texas-redistricting-quorum-walkout
","Date from URL: 2025-08-04
","Category: National
","Teaser: Texas House Speaker Dustin Burrows announces that the chamber is short of a quorum after Democrats left the state to temporarily block the redrawing of Texas congressional maps, Monday, Aug. 4, 2025, in Austin, Texas. (AP Photo/Michael Thomas)Michael Thomas/AP/FR65778 APhide caption
","Body: NationalTexas House Democrats break quorum again by staying out of state
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2400x1350+0+352/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F78%2F35%2Fef8f8de14256b751de60df204745%2Fap25216760800827.jpg

"
"Title: Drones delivering coffee? Trump administration wants more companies using UAVs
","URL: https://www.npr.org/2025/08/05/g-s1-81121/drones-uavs-trump-administration-faa-duffy
","Date from URL: 2025-08-05
","Category: National
","Teaser: A drone hovers in airspace outside the safety perimeter surrounding St. Louis Lambert International Airport as an airliner approaches for a landing on March 10, 2025.Jeff Roberson/APhide caption
","Body: NationalDrones delivering coffee? Trump administration wants more companies using UAVs
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5474x3079+0+285/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F67%2F20%2F2ce1b2194fe68916a90598df259e%2Fap25217533289484.jpg

"
"Title: He said, she said, it said: I used ChatGPT as a couple's counselor. How did we fare?
","URL: https://www.npr.org/2025/08/05/nx-s1-5490447/ai-chatgpt-couples-therapy-advice
","Date from URL: 2025-08-05
","Category: Technology
","Teaser: No teaser found
","Body: TechnologyHe said, she said, it said: I used ChatGPT as a couple's counselor. How did we fare?
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2100x1181+0+22/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fcd%2F5c%2Fdb3a3ac34f97bcc6f277d1375bfa%2Fnew-expression-cahtgpt.jpg

"
"Title: Sean Combs denied bail, will remain in custody until sentencing
","URL: https://www.npr.org/2025/08/05/nx-s1-5493172/sean-combs-denied-bail
","Date from URL: 2025-08-05
","Category: Sean Combs trial
","Teaser: Last week, Sean Combs' attorneys filed a request that the music mogul be released on bail before his sentencing hearing.Gregg DeGuire/Getty Imageshide caption
","Body: Sean Combs trialSean Combs denied bail, will remain in custody until sentencing
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2558x1439+0+50/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F9e%2F88%2Fce997bad4523bfdaff53b6cb4ab0%2Fgettyimages-1201990151.jpg

"
"Title: Tennessee executes 69-year-old man who had a heart implant
","URL: https://wpln.org/post/tennessee-executes-byron-black-despite-worries-about-his-heart-implant/
","Date from URL: Not found
","Category: No category found
","Teaser: John Lozier, an anti-death penalty protester, holds a sign making reference to Gov. Bill Lee as he stands outside Riverbend Maximum Security Institution in May.Mark Humphrey/APhide caption
","Body: Tennessee executes 69-year-old man who had a heart implantWPLN
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1536x864+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F4e%2Fe4%2F913f5fa84d7c9d4a426a49bf20e3%2Fimage-27.jpg

"
"Title: 4 European countries agree to buy a combined $1 billion in U.S. weapons for Ukraine
","URL: https://www.npr.org/2025/08/05/g-s1-81084/europe-us-weapons-ukraine-russia-war
","Date from URL: 2025-08-05
","Category: Ukraine invasion — explained
","Teaser: Ukrainians have made a makeshift memorial outside an apartment building in the capital Kyiv that was hit by a Russian airstrike on July 31. A combined missile and drone attack killed more than 30 civilians and wounded more than 150 in the city that day.Roman Pilpey/AFP via Getty Imageshide caption
","Body: Ukraine invasion — explained4 European countries agree to buy a combined $1 billion in U.S. weapons for Ukraine
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd5%2Fb8%2Ffe3073724cae848044a7dfece0e5%2Fukraine-8-5-gettyimages-2227943914.jpg

"
"Title: Do we have a song of the summer this year?
","URL: https://www.npr.org/2025/08/05/g-s1-81101/what-is-the-song-of-the-summer-2025
","Date from URL: 2025-08-05
","Category: Music
","Teaser: Sabrina Carpenter's ""Manchild"" sits at No. 8 onBillboard's Songs of the Summer chart, while Alex Warren's ""Ordinary"" is at No. 1.Photo by Samir Hussein/WireImage; Photo by Barry Brecheisen/Getty Imageshide caption
","Body: MusicDo we have a song of the summer this year?
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7500x4219+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F93%2F2f%2Fc8f325a94990bb81a9ea3f3586c5%2Fcomposite-gettyimages-2.jpg

"
"Title: No title found
","URL: https://www.npr.org/sections/shots-health-news/2025/08/05/nx-s1-5493279/cdc-funding-freeze-overdose-omb
","Date from URL: 2025-08-05
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://www.npr.org/2025/08/05/g-s1-81101/what-is-the-song-of-the-summer-2025
","Date from URL: 2025-08-05
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://www.npr.org/2025/08/05/g-s1-81084/europe-us-weapons-ukraine-russia-war
","Date from URL: 2025-08-05
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://www.npr.org/2025/08/05/nx-s1-5493106/confederate-statue-albert-pike-reinstall
","Date from URL: 2025-08-05
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://www.npr.org/2025/08/05/nx-s1-5482913/social-security-phone-sharing-system
","Date from URL: 2025-08-05
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
