title,url,date,category,teaser,body,image
"Title: Nihilistic online networks groom minors to commit harm. Her son was one of them
","URL: https://www.npr.org/2025/08/06/nx-s1-5479882/teen-forums-violent-extremist-grooming
","Date from URL: 2025-08-06
","Category: National
","Teaser: Dana began noticing personality changes within her then-14-year-old son.  Then over the course of the next few months, she became aware that he was self-harming in part prompted by online communities that target vulnerable people online, including children. NPR is not using her or her son's full names because it is unclear whether individuals who may have targeted him continue their activities.Joanna Kulesza for NPRhide caption
","Body: NationalNihilistic online networks groom minors to commit harm. Her son was one of themWhen Dana's son was hospitalized last year, it led her to a path of discovery about predatory online networks that groom children into harming themselves and others. Their reach is global and growing.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3141x1767+0+748/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F66%2F07%2Fdac30f564140bd8e543ca8d5d722%2Fnpr-selfharm-28-crop.jpg

"
"Title: House Oversight Committee subpoenas the Justice Department for Epstein files
","URL: https://www.npr.org/2025/08/05/nx-s1-5493371/house-oversight-committee-epstein-subpoenas-justice-department
","Date from URL: 2025-08-05
","Category: Politics
","Teaser: The Department of Justice building is seen on July 20, 2025 in Washington, D.C. The House Oversight Committee has issued a subpoena to the DOJ for files related to its investigation of Jeffrey Epstein.Eric Lee/Getty Imageshide caption
","Body: PoliticsHouse Oversight Committee subpoenas the Justice Department for Epstein files
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2250+0+209/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc7%2F55%2F598c5ef24f3eb3ce536ab13f462c%2Fgettyimages-22252652351.jpg

"
"Title: Texas governor seeks to remove Democratic leader from office
","URL: https://www.houstonpublicmedia.org/articles/news/politics/2025/08/05/527957/ag-ken-paxton-will-seek-court-order-to-have-dems-who-have-broken-quorum-thrown-out-of-office/
","Date from URL: 2025-08-05
","Category: No category found
","Teaser: Many seats remain empty during the House meeting's call to order at the state Capitol on Tuesday in Austin, Texas. Texas Democratic lawmakers have fled the state in an attempt to protest and deny quorum for votes on a proposed Republican redistricting plan. Gov. Greg Abbott has threatened to remove lawmakers who do not return.Brandon Bell/Getty Imageshide caption
","Body: Texas governor seeks to remove Democratic leader from officeHouston Public Media News 88.7
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8256x4642+0+626/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F9c%2F61%2F454af86e45118d08d96b0f59bf3f%2Fgettyimages-2228684225.jpg

"
"Title: Coast Guard says Titan submersible deaths were preventable and faults company's CEO
","URL: https://www.npr.org/2025/08/05/nx-s1-5493502/coast-guard-titan-submersible-oceangate-investigation
","Date from URL: 2025-08-05
","Category: National
","Teaser: A still photo from a video recording shows the OceanGate Titan submersible on the ocean floor following an implosion in 2023. Five people died in the accident.Image provided by the U.S. Coast Guardhide caption
","Body: NationalCoast Guard says Titan submersible deaths were preventable and faults company's CEO
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1760x990+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd9%2Fc9%2F7b8f9be84cdab49178afe44fd7cd%2Ftitan-tail-cone.jpeg

"
"Title: 60 years later, Voting Rights Act protections for minority voters face new threats
","URL: https://www.npr.org/2025/08/06/nx-s1-5482864/scotus-voting-rights-act-8th-circuit-vra
","Date from URL: 2025-08-06
","Category: Elections
","Teaser: President Lyndon B. Johnson moves to shake hands with Martin Luther King Jr. while others look on after Johnson signed the federal Voting Rights Act into law at the U.S. Capitol in Washington, D.C., on Aug. 6, 1965.Yoichi Okamoto/Lyndon B. Johnson Libraryhide caption
","Body: Elections60 years later, Voting Rights Act protections for minority voters face new threats
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+198/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc9%2F07%2F371a1547453d9bbba4de1860b373%2Fa1030-17a.jpg

"
"Title: Voice of America director says Trump officials are illegally ousting him
","URL: https://www.npr.org/2025/08/06/nx-s1-5493233/voa-kari-lake-trump-firing
","Date from URL: 2025-08-06
","Category: Politics
","Teaser: Kari Lake, who is overseeing the U.S. Agency for Global Media, holds up a photo of the Voice of America newsroom as she testifies during a House Foreign Affairs Committee hearing on the future of the agency on June 25, 2025.Saul Loeb/AFP via Getty Imageshide caption
","Body: PoliticsVoice of America director says Trump officials are illegally ousting him
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6847x3851+0+357/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F64%2F0f%2Fe5ec0a6d4e418b6930360d601541%2Fgettyimages-2221351949.jpg

"
"Title: Washington honors an ancient tree that survived Hiroshima
","URL: https://www.npr.org/2025/05/19/nx-s1-5383306/bonsai-survived-hiroshima-bombing-anniversary
","Date from URL: 2025-05-19
","Category: National
","Teaser: The Yamaki Pine, which survived the 1945 atomic bombing of Hiroshima, is 400 years old. Nicknamed the ""Peace Tree,"" the bonsai is on display at the U.S. National Arboretum.Moriah Ratner/for NPRhide caption
","Body: NationalWashington honors an ancient tree that survived Hiroshima
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+142/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe5%2Fdc%2F5106c0244e738442836c668e2618%2F051125-mr-npr-bonsaifestival-35.jpg

"
"Title: Confederate statue toppled during Black Lives Matter protests will be reinstalled
","URL: https://www.npr.org/2025/08/05/nx-s1-5493106/confederate-statue-albert-pike-reinstall
","Date from URL: 2025-08-05
","Category: Culture
","Teaser: Police extinguish the burning statue of Confederate General Albert Pike near Judiciary Square in the District on June 19, 2020.Evelyn Hockstein/For The Washington Post/Getty Imageshide caption
","Body: CultureConfederate statue toppled during Black Lives Matter protests will be reinstalled
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+292/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F84%2F60%2F7de550ef46d59a19a36055418234%2Fgettyimages-1225059089.jpg

"
"Title: So long, study guides? The AI industry is going after students
","URL: https://www.npr.org/2025/08/06/g-s1-81012/chatgpt-ai-college-students-chegg-study
","Date from URL: 2025-08-06
","Category: Education
","Teaser: A pair of hands typing on a laptop keyboard, surrounded by the floating text 'AI.' The background is light blue, and the concept revolves around artificial intelligence and modern technology. This flat illustration could represent the use of AI in digital work, automation, or innovation. Ample copy space is available for text or branding.Ekaterina Goncharova/Moment RF/Getty Imageshide caption
","Body: EducationSo long, study guides? The AI industry is going after students
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F7b%2Ffc%2F99c12e3545aa943a4d617b69af18%2Fgettyimages-2173055307.jpg

"
"Title: No title found
","URL: https://www.npr.org/2025/08/06/g-s1-81204/up-first-newsletter-steve-witkoff-russia-gaza-israel-pam-bondi-voting-rights-act
","Date from URL: 2025-08-06
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://www.npr.org/sections/goats-and-soda/2025/08/06/g-s1-80964/cash-aid-trump-white-house-barbershop-mozambique
","Date from URL: 2025-08-06
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://www.npr.org/2025/08/06/nx-s1-5482864/scotus-voting-rights-act-8th-circuit-vra
","Date from URL: 2025-08-06
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://www.npr.org/2025/08/06/nx-s1-5479882/teen-forums-violent-extremist-grooming
","Date from URL: 2025-08-06
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://www.npr.org/2025/08/06/nx-s1-5493233/voa-kari-lake-trump-firing
","Date from URL: 2025-08-06
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Watch NPR's news roundup: RFK Jr. cuts vax research funds, Kristi Noem plans migrant facility
","URL: https://www.npr.org/2023/05/12/1171741599/npr-news-now-video-update
","Date from URL: 2023-05-12
","Category: No category found
","Teaser: Credit:Photo: NPR
","Body: Watch NPR's news roundup: RFK Jr. cuts vax research funds, Kristi Noem plans migrant facilityHealth Secretary RFK Jr. has canceled an additional $500 million in mRNA vaccine research. Homeland Security Secretary Kristi Noem is working to build another migrant facility in Indiana.
","Image: No image found

"
"Title: NFL and ESPN reach nonbinding agreement for sale of NFL Network and other media assets
","URL: https://www.npr.org/2025/08/06/nx-s1-5493561/nfl-and-espn-reach-nonbinding-agreement-for-sale-of-nfl-network-and-other-media-assets
","Date from URL: 2025-08-06
","Category: Media
","Teaser: ESPN Monday Night Football TV camera is seen during the second half of an NFL football game between the Chicago Bears and Minnesota Vikings on Dec. 20, 2021, in Chicago.Kamil Krzaczynski/APhide caption
","Body: MediaNFL and ESPN reach nonbinding agreement for sale of NFL Network and other media assetsUnder the terms, ESPN will acquire NFL Network, NFL Fantasy and the rights to distribute the RedZone channel to cable and satellite operators and the league will get a 10% equity stake in ESPN.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4619x2598+0+240/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fed%2F81%2F6886088f4d39ad3a0052493ca88b%2Fap25213700025197.jpg

"
