title,url,date,category,teaser,body,image
"Title: Justice Department launches grand jury probe of N.Y. Attorney General Letitia James
","URL: https://www.npr.org/2025/08/08/nx-s1-5496351/letitia-james-justice-department-subpoena-trump
","Date from URL: 2025-08-08
","Category: Politics
","Teaser: New York Attorney General Letitia James speaks during a press conference on Jan. 8. The Justice Department has opened an investigation into James' office over its civil fraud case against President Trump.Michael M. Santiago/Getty Imageshide caption
","Body: PoliticsJustice Department launches grand jury probe of N.Y. Attorney General Letitia JamesJames prosecuted the president and his companies, winning millions in fines linked to fraud allegations. Her attorney called the probe ""an attack on the rule of law.""
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5602x3151+0+291/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbd%2F53%2Facaa1cde43fc80770facac2117c2%2Fgettyimages-2192987508.jpg

"
"Title: Israel announces plan to take over Gaza City in another escalation of the war
","URL: https://www.npr.org/2025/08/08/nx-s1-5495694/israel-gaza-military-escalation
","Date from URL: 2025-08-08
","Category: Middle East conflict
","Teaser: Israeli soldiers organize military equipment while standing on armored personnel carriers near the border with the Gaza Strip on Aug. 6, 2025 in southern Israel, Israel.Amir Levy/Getty Imageshide caption
","Body: Middle East conflictIsrael announces plan to take over Gaza City in another escalation of the war
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4500x2531+0+234/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd1%2F5e%2Fcaad66df496396500864cffdb0bc%2Fisrael-soldiers-getty.jpg

"
"Title: NASA plans to put a nuclear reactor on the moon. Here's what that means
","URL: https://www.npr.org/2025/08/08/nx-s1-5493500/nasa-nuclear-reactor-on-the-moon-explainer
","Date from URL: 2025-08-08
","Category: Space
","Teaser: A full super moon, rises behind a mountain in the village of Dodekametro, in the region of Arcadia in Greece, on July 10, 2025.Angelos Tzortzinis/AFP via Getty Imageshide caption
","Body: SpaceNASA plans to put a nuclear reactor on the moon. Here's what that means
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+56/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd1%2F54%2Fa7c5ea964f94afe4b8674fc53f0a%2Fgettyimages-2223817180.jpg

"
"Title: Far more environmental data is being deleted in Trump's second term than before
","URL: https://www.npr.org/2025/08/08/nx-s1-5495338/climate-change-environment-websites-trump
","Date from URL: 2025-08-08
","Category: Climate
","Teaser: President Donald Trump signs executive orders in the Oval Office of the White House on January 20.Evan Vucci/APhide caption
","Body: ClimateFar more environmental data is being deleted in Trump's second term than before
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Faf%2Fb3%2Feca8a60c4666b1fa33ab66a3b08f%2Fap25021067739810.jpg

"
"Title: Las Vegas sees drop in tourism, hinting at broader economic woes facing the U.S.
","URL: https://www.npr.org/2025/08/08/nx-s1-5492413/las-vegas-trump-summer-travel-decline
","Date from URL: 2025-08-08
","Category: Business
","Teaser: People take pictures with the Welcome To Fabulous Las Vegas sign under hazy orange skies as the sun sets in Las Vegas, Nevada on July 29, 2023.Patrick T. Fallon/AFP via Getty Imageshide caption
","Body: BusinessLas Vegas sees drop in tourism, hinting at broader economic woes facing the U.S.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6558x3689+0+514/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F83%2Fbd%2F10114ec84486886747861cc171b1%2Fgettyimages-1564200583.jpg

"
"Title: U.S. Air Force to deny early retirement benefits to some transgender service members
","URL: https://www.npr.org/2025/08/08/nx-s1-5496133/air-force-retirement-benefits-transgender
","Date from URL: 2025-08-08
","Category: National
","Teaser: Defense Secretary Pete Hegseth attends an event to mark National Purple Heart Day in the East Room of the White House on Aug. 7, 2025, in Washington.Mark Schiefelbein/APhide caption
","Body: NationalU.S. Air Force to deny early retirement benefits to some transgender service members
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5616x3159+0+293/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F29%2F39%2F09d947c34695a94d8395db847c96%2Fap25219776754096.jpg

"
"Title: Over what does the Trump admin want to unleash 'dominance'? Find out in the quiz
","URL: https://www.npr.org/2025/08/08/g-s1-81265/trump-fitness-test-democrats-texas-zoo-quiz-news
","Date from URL: 2025-08-08
","Category: The NPR news quiz
","Teaser: From left: Jeanine Pirro, NFL player Matt Prater sniffing … something, and a famous ambulatory robot.Steven Ferdman/Getty Images; Mike Mulholland/Getty Images; Koichi Kamoshida/Getty Imageshide caption
","Body: The NPR news quizOver what does the Trump admin want to unleash 'dominance'? Find out in the quiz
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/11308x6361+0+2/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F32%2F0e%2Fe9473b394fb29eb83121e3383c24%2Fjeanine-smellingsalts-asimo.jpg

"
"Title: He built Michigan's Medicaid work requirement system. Now he's warning other states
","URL: https://www.npr.org/sections/shots-health-news/2025/08/08/nx-s1-5493417/michigan-robert-gordon-medicaid-work-requirements
","Date from URL: 2025-08-08
","Category: Policy-ish
","Teaser: An attendee holds a ""Stop The Health Care Cuts"" sign during a town hall in Lansing, Michigan, on June 6. Republicans are betting they can win the semantic battle over the future of Medicaid, with a multi-trillion dollar tax bill at stake, while Democrats view the cuts as a welcome talking point to attack the president's agenda. Photographer: Emily Elconin/Bloomberg via Getty ImagesEmily Elconin/Bloomberg via Getty Imageshide caption
","Body: Policy-ishHe built Michigan's Medicaid work requirement system. Now he's warning other statesMichigan Public
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2249+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ffa%2F28%2F81af0c134ae3b1fb7cbf72b97417%2Fgettyimages-2218306345.jpg

"
"Title: The best new albums out Aug. 8
","URL: https://www.npr.org/2025/08/08/nx-s1-5494758/new-music-friday-ethel-cain-charley-crockett
","Date from URL: 2025-08-08
","Category: All Songs Considered
","Teaser: Ethel Cain's new album,Willoughby Tucker, I'll Always Love You, is out now.Dollie Kyarnhide caption
","Body: All Songs ConsideredThe best new albums out Aug. 8
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2182x1227+948+848/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F26%2F8c%2F9f34cd5744d9a3771695ed17b124%2Fethel-cain6.jpg

"
"Title: No title found
","URL: https://www.npr.org/2025/08/08/nx-s1-5496351/letitia-james-justice-department-subpoena-trump
","Date from URL: 2025-08-08
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://www.npr.org/2025/08/08/nx-s1-5496399/erin-patterson-mushroom-murder-poison-husband-australia
","Date from URL: 2025-08-08
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://www.npr.org/sections/world-cafe/2025/08/08/nx-s1-5477643/perfume-genius-on-his-obsession-with-demented-things
","Date from URL: 2025-08-08
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://www.npr.org/2025/08/08/nx-s1-5496240/germany-israel-gaza-military-exports-weapons
","Date from URL: 2025-08-08
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://www.npr.org/2025/08/08/nx-s1-5493300/solar-climate-change-trump-epa
","Date from URL: 2025-08-08
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Why is Perfume Genius obsessed with demented things?
","URL: https://www.npr.org/sections/world-cafe/2025/08/08/nx-s1-5477643/perfume-genius-on-his-obsession-with-demented-things
","Date from URL: 2025-08-08
","Category: World Cafe
","Teaser: Perfume GeniusCody Critcheloe/Courtesy of the artisthide caption
","Body: World CafeWhy is Perfume Genius obsessed with demented things?XPNMike Hadreas, of Perfume Genius, talks about his latest album, Glory, and he performs in an exclusive set for World Cafe.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4844x2725+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F94%2F8c%2F22823d304ea8844fb944de6b2c87%2Fclean-heart-perfume-genius-glory-promo-62-credit-cody-critcheloe.jpg

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: A woman who killed her in-laws with toxic mushrooms allegedly poisoned her spouse too
","URL: https://www.npr.org/2025/08/08/nx-s1-5496399/erin-patterson-mushroom-murder-poison-husband-australia
","Date from URL: 2025-08-08
","Category: World
","Teaser: Erin Patterson, pictured in August 2023, was convicted of poisoning her estranged husband's family members with death cap mushrooms in a trial that ended last month.Marta Pascual Juanola/The Age via Getty Imageshide caption
","Body: WorldA woman who killed her in-laws with toxic mushrooms allegedly poisoned her spouse tooErin Patterson was convicted last month of killing her estranged husband's relatives with a meal laced with toxic mushrooms. Newly unsealed evidence alleges she previously poisoned his meals too.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8256x4644+0+614/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F13%2F0f%2F1127a11148aa9cbff83cd644c7d8%2Fgettyimages-2223882209.jpg

"
"Title: 'Invisible battles': two years post-fire, Maui survivors struggle with mental health
","URL: https://www.hawaiipublicradio.org/local-news/2025-08-05/2-years-post-fire-maui-survivors-struggle-with-mental-health
","Date from URL: Not found
","Category: No category found
","Teaser: A memorial near the Lahaina Bypass highway includes photos of victims of the August 2023 wildfire.Tori DeJournett/HPRhide caption
","Body: 'Invisible battles': two years post-fire, Maui survivors struggle with mental healthHawai‘i Public RadioThe University of Hawaiʻi's Maui Wildfire Exposure Study found that almost half of adults are still living in temporary housing, and a quarter remain unemployed despite trying to find work.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1258x708+0+52/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F66%2F89%2F772b4c684383a26f1a068f53affb%2Fcapture.JPG

"
"Title: Texas Rep. Gene Wu calls Gov. Abbott's push to oust him from office 'meaningless'
","URL: https://www.npr.org/2025/08/08/nx-s1-5495524/texas-redistricting-democrats-gene-wu
","Date from URL: 2025-08-08
","Category: Interview highlights
","Teaser: Democratic Texas Rep. Gene Wu, center, speaks with the media following a press conference with other Texas House Democrats and Democratic members of Congress at the Democratic Party in Warrenville, Ill., Monday, Aug. 4.Nam Y. Huh/APhide caption
","Body: Interview highlightsTexas Rep. Gene Wu calls Gov. Abbott's push to oust him from office 'meaningless'Texas State Rep. Gene Wu, who fled the state with other Democrats to stop a GOP redistricting plan, is being targeted for removal from office by Gov. Greg Abbott. Wu says Abbott lacks that power.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8187x4605+0+426/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe7%2Ff5%2Fc29fcf3d4f33b68ff9819e4911c2%2Fap25217006394835.jpg

"
