title,url,date,category,teaser,body,image
"Title: Why a NASA satellite that scientists and farmers rely on may be destroyed on purpose
","URL: https://www.npr.org/2025/08/04/nx-s1-5453731/nasa-carbon-dioxide-satellite-mission-threatened
","Date from URL: 2025-08-04
","Category: Climate
","Teaser: A robotic arm attached to the International Space Station brings in the spacecraft carrying one of the two Orbiting Carbon Observatory instruments, known as OCO-3, in 2019. NASA has put out a call for private groups to potentially take over the cost of maintaining the instrument, which measures carbon dioxide in the Earth's atmosphere.NASA TV/NASAhide caption
","Body: ExclusiveClimateWhy a NASA satellite that scientists and farmers rely on may be destroyed on purposeThe Trump administration has asked NASA staffers to draw up plans to end at least two satellite missions that measure carbon dioxide in the atmosphere, according to current and former NASA employees.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/876x493+19+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd3%2Fbe%2Fb5c67e8747a185cb21b1b17a8efa%2Fberthing-on-iss-max-1000x500.jpg

"
"Title: As Trump's tariffs take shape, is America really winning?
","URL: https://www.npr.org/2025/08/04/nx-s1-5487592/global-economy-tariffs-inflation-prices
","Date from URL: 2025-08-04
","Category: Economy
","Teaser: President Trump announces an initial sweeping round of tariffs in the Rose Garden of the White House on April 2, 2025.Andrew Harnik/Getty Imageshide caption
","Body: EconomyAs Trump's tariffs take shape, is America really winning?
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8082x4546+0+350/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F30%2F49%2F7e18bbe045f5bf611089b2ef0a03%2Fgettyimages-2208184903.jpg

"
"Title: What's the deal with electrolyte drinks — do you need them to stay hydrated?
","URL: https://www.npr.org/2025/08/04/nx-s1-5470190/electrolytes-sport-drinks-hydration-salt
","Date from URL: 2025-08-04
","Category: Living Better
","Teaser: Flat lay isotonic energy orange yellow and blue sport drink in plastic bottles on blue background. Allows to maintain the most optimal balance of waterVitaliy Krivchikov/iStockphoto/Getty Imageshide caption
","Body: Living BetterWhat's the deal with electrolyte drinks — do you need them to stay hydrated?
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2122x1194+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff3%2F84%2F788e11444716b5c6e01188e63afb%2Fgettyimages-1360566254.jpg

"
"Title: Yosemite employees worked for weeks with no pay before the government hired them
","URL: https://www.npr.org/2025/08/04/nx-s1-5387722/yosemite-workers-housing-volunteer-no-pay
","Date from URL: 2025-08-04
","Category: Investigations
","Teaser: Yosemite employees and locals protest the federal government's actions to reduce staffing at the Yosemite Village.Chiara Eisner/NPRhide caption
","Body: ExclusiveInvestigationsYosemite employees worked for weeks with no pay before the government hired them
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4032x2268+0+378/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe2%2F1a%2F75360f1d4cd1a84f9aeeb0393e3f%2Fimg-0382.jpg

"
"Title: Texas House Democrats break quorum and leave the state after a GOP redistricting map passes committee
","URL: https://www.houstonpublicmedia.org/articles/news/politics/2025/08/02/527799/congressional-redistricting-map-passes-house-committee-pushing-dems-towards-quorum-break/
","Date from URL: 2025-08-02
","Category: No category found
","Teaser: The House Select Committee on Congressional Redistricting approved HB 4 by a vote of 12-6, August 2, 2025.Screenshot/Texas House of Representativeshide caption
","Body: Texas House Democrats break quorum and leave the state after a GOP redistricting map passes committeeHouston Public Media News 88.7
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2247x1264+219+0/resize/300/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F99%2F0b%2F059b20004caa8e94816e807d1d81%2Fscreenshot-2025-08-03-at-6-49-06-pm.png

"
"Title: How a public library's summer game took over a Michigan city
","URL: https://www.npr.org/2025/08/04/nx-s1-5477533/public-library-summer-game-ann-arbor-michigan
","Date from URL: 2025-08-04
","Category: Books
","Teaser: No teaser found
","Body: BooksHow a public library's summer game took over a Michigan city
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5712x3213+0+536/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd6%2F38%2Fa9880d7046e4965c8596d5348801%2Fimg-4572.jpg

"
"Title: Canadian wildfires cause poor air quality in the Midwest and Northeast U.S.
","URL: https://www.npr.org/2025/08/03/g-s1-80826/canada-wildfires-cause-poor-air-quality-in-the-midwest-and-northeast-us
","Date from URL: 2025-08-03
","Category: National
","Teaser: People sun tan in grass off the Lakefront Trail on the North Side as a haze of Canadian wildfire smoke blankets the Chicago area and creates poor air quality, Thursday, July 31, 2025.Ashlee Rezin/AP/Chicago Sun-Timeshide caption
","Body: NationalCanadian wildfires cause poor air quality in the Midwest and Northeast U.S.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6110x3437+0+319/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F4b%2Ffd%2F1bc9c1804d1b85ac0ba325f52721%2Fap25214603976894.jpg

"
"Title: Leaves piled up after her husband's injury. Then a friend showed up with a rake
","URL: https://www.npr.org/2025/08/04/nx-s1-5487544/leaves-piled-up-after-her-husbands-injury-then-a-friend-showed-up-with-a-rake
","Date from URL: 2025-08-04
","Category: My Unsung Hero
","Teaser: Eileen and Barney Freiberg-Dale in 2014.Freiberg-Dale family photohide caption
","Body: My Unsung HeroLeaves piled up after her husband's injury. Then a friend showed up with a rake
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3264x1836+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F08%2F46%2Fce4051e74f05802e605383e1c267%2F1-eileen-freiberg-dale.jpg

"
"Title: A Russian volcano erupts days after a monster quake shakes the region
","URL: https://www.npr.org/2025/08/03/nx-s1-5491540/russian-volcano-erupts-days-after-quake-shakes-region
","Date from URL: 2025-08-03
","Category: Science
","Teaser: This photo taken from video by Artem Sheldr shows an aerial view of the eruption of the Krasheninnikov volcano of the Eastern volcanic belt, about 200 km (125 miles) northeast of the regional center of Petropavlovsk-Kamchatsky, Russia far east, Sunday, Aug. 3, 2025.Artem Sheldr/APhide caption
","Body: ScienceA Russian volcano erupts days after a monster quake shakes the region
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1062x597+0+789/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F36%2Fc2%2F7b562757415192951bb41ca848b1%2Fap25215457305507.jpg

"
"Title: No title found
","URL: https://www.npr.org/2025/08/04/nx-s1-5492152/gaza-hostage-videos-israel
","Date from URL: 2025-08-04
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
